data;denominazione_provincia;struttura_di_ricovero;ricoverati_con_sintomi;terapia_intensiva;dimessi_guariti;deceduti
2020-03-08T17:00:00;Padova;Azienda Ospedale Universita' di Padova;49;16;22;3
2020-03-08T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-08T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;11;0;0;2
2020-03-08T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;0;0;0;0
2020-03-08T17:00:00;Belluno;Ospedale Belluno;3;0;0;0
2020-03-08T17:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-08T17:00:00;Belluno;Ospedale Feltre;1;0;0;0
2020-03-08T17:00:00;Belluno;Ospedale Agordo;0;0;0;0
2020-03-08T17:00:00;Treviso;Ospedale Treviso;67;5;0;8
2020-03-08T17:00:00;Treviso;Ospedale Oderzo;0;0;0;0
2020-03-08T17:00:00;Treviso;Ospedale Conegliano;4;3;0;0
2020-03-08T17:00:00;Treviso;Ospedale Vittorio Veneto *;1;0;0;0
2020-03-08T17:00:00;Treviso;Ospedale Castelfranco;2;0;0;0
2020-03-08T17:00:00;Treviso;Ospedale Montebelluna;0;0;0;0
2020-03-08T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-08T17:00:00;Treviso;Ospedale civ. Motta di Livenza - Treviso;0;0;0;0
2020-03-08T17:00:00;Venezia;Ospedale Mestre;29;9;1;3
2020-03-08T17:00:00;Venezia;Ospedale Venezia;11;4;2;1
2020-03-08T17:00:00;Venezia;Ospedale Mirano;6;3;0;0
2020-03-08T17:00:00;Venezia;Ospedale Dolo *;0;0;0;0
2020-03-08T17:00:00;Venezia;Ospedale Chioggia;1;0;0;1
2020-03-08T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0
2020-03-08T17:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-08T17:00:00;Venezia;Ospedale Jesolo *;0;0;0;0
2020-03-08T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-08T17:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
